Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
685.0,CA,37.4429885,-122.1624131,94025,c:3949,Menlo Park,San Francisco CA 94105,Zong,1.0,11/15/2000,6/1/2013,7/1/2005,4/26/2010,4.6274,9.4493,10.1342,10.6493,22.0,3.0,27500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3949,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,acquired,9166666.666666666,4.821899999999999,7.333333333333333,1.0,1
835.0,CA,37.452992,-122.185098,94025,c:4829,Menlo Park,San Francisco CA 94105,Center'd,0.0,1/1/2006,12/2/2011,2/1/2007,5/3/2011,1.0849,5.3370000000000015,-0.6164,4.6082,8.0,5.0,10400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:4829,1.0,1.0,1.0,0.0,0.0,0.0,1.75,1.0,closed,2080000.0,4.252100000000001,4.0,1.0,0
531.0,KY,38.241467,-85.72451099999998,40204,c:30290,Louisville,San Francisco CA 94105,Resonant Vibes,0.0,1/1/2004,4/27/2012,11/25/2008,11/25/2008,4.9041,4.9041,2.5205,4.4767,0.0,1.0,350000.0,0.0,KY,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:30290,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,350000.0,0.0,0.0,1.0,0
137.0,NY,40.70276,-73.98666800000002,11201,c:1491,Brooklyn,San Francisco CA 94105,drop.io,1.0,11/26/2007,6/1/2013,12/3/2007,5/3/2010,0.0192,2.4356,0.7945,4.3781,15.0,3.0,9950000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1491,0.0,0.0,1.0,1.0,1.0,0.0,2.3333,1.0,acquired,3316666.6666666665,2.4164,5.0,1.0,1
162.0,CO,39.74627279999999,-104.9911572,80202,c:15645,Denver,San Francisco CA 94105,Stratavia,1.0,1/1/2001,6/1/2013,8/31/2005,12/29/2009,4.6658,8.9973,8.8384,8.8384,12.0,5.0,10700000.0,1.0,CO,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:15645,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,2140000.0,4.331499999999999,12.0,1.0,1
898.0,VA,38.901301,-77.265158,22182,c:54177,Vienna,Vienna VA 22182,Invicta Networks,0.0,1/1/1999,3/28/2010,8/9/2005,8/9/2005,6.6082,6.6082,2.5205,4.4767,0.0,1.0,200000.0,0.0,VA,0.0,0.0,0.0,0.0,1.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:54177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,200000.0,0.0,0.0,1.0,0
235.0,CA,37.39628270000001,-122.105531,94022,c:16770,Los Altos,San Francisco CA 94105,QSecure,0.0,1/1/2003,9/22/2012,8/2/2005,10/5/2009,2.5863,6.7644,5.5014,5.5014,8.0,5.0,49000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:16770,1.0,0.0,1.0,1.0,1.0,1.0,3.5,1.0,closed,9800000.0,4.178100000000001,8.0,1.0,0
25.0,CA,37.590339,-122.341715,94010,c:107,Burlingame,San Francisco CA 94105,MeeVee,1.0,7/1/2000,6/1/2013,2/1/2005,9/1/2007,4.5918,7.1726,-0.4986,12.6795,7.0,4.0,25000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:107,0.0,0.0,1.0,1.0,1.0,1.0,3.5,1.0,acquired,6250000.0,2.5808,2.3333333333333335,1.0,1
858.0,NY,40.730646,-73.986614,10004,c:50727,New York,New York NY 10004,SinglePlatform,1.0,1/1/2010,6/1/2013,9/29/2010,8/1/2011,0.7425,1.5808,1.2849,3.0027,10.0,3.0,4575000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:50727,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,acquired,1525000.0,0.8382999999999999,3.3333333333333335,1.0,1
454.0,CA,37.446411,-122.16054,94301,c:26368,Palo Alto,San Francisco CA 94105,Bling Nation,0.0,1/1/2007,9/10/2011,7/2/2009,10/30/2009,2.5014,2.8301,3.0877,3.4932,13.0,2.0,28000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:26368,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,closed,14000000.0,0.3287,4.333333333333333,1.0,0
369.0,TX,30.2350399,-97.80012990000002,78735,c:22291,Austin,San Francisco CA 94105,Metreos Corporation,1.0,1/1/2001,6/1/2013,3/20/2003,10/14/2004,2.2137,3.7863,4.0877,9.4986,8.0,2.0,4355000.0,3.0,TX,0.0,0.0,0.0,1.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:22291,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,acquired,2177500.0,1.5726000000000004,2.6666666666666665,1.0,1
289.0,WA,47.6026054,-122.2848651,98122,c:17857,Seattle,San Francisco CA 94105,Hidden City Games,0.0,1/1/2004,9/28/2011,10/31/2007,10/31/2007,3.8329,3.8329,3.7507,3.7507,3.0,1.0,15000000.0,1.0,WA,0.0,0.0,0.0,0.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:17857,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,closed,15000000.0,0.0,3.0,1.0,0
177.0,CA,37.426316,-122.141082,94306,c:15888,Palo Alto,San Francisco CA 94105,Neopolitan Networks,0.0,1/1/2002,7/25/2008,6/28/2007,6/28/2007,5.4904,5.4904,0.0,0.0,1.0,1.0,3170000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:15888,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,closed,3170000.0,0.0,1.0,1.0,0
26.0,CA,37.764395,-122.401024,94103,c:10751,San Francisco,San Francisco CA 94105,Pixelpipe,0.0,1/1/2008,8/2/2013,1/1/2007,4/25/2011,-1.0,3.3151,3.6959,5.662999999999999,4.0,2.0,2300000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10751,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,closed,1150000.0,4.3151,1.3333333333333333,1.0,0
803.0,CO,40.010492,-105.276843,80302,c:458,Boulder,San Francisco CA 94105,EventVue,0.0,5/1/2007,2/1/2010,8/1/2007,9/1/2007,0.2521,0.337,2.5205,4.4767,5.0,2.0,455000.0,0.0,CO,0.0,0.0,0.0,0.0,1.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:458,0.0,1.0,1.0,0.0,0.0,0.0,4.5,1.0,closed,227500.0,0.08490000000000003,5.0,1.0,0
797.0,IL,41.875555,-87.624421,60601,c:45525,Chicago,Chicago IL 60601,BridgePort Networks,1.0,1/1/2002,6/1/2013,11/3/2006,11/3/2006,4.8411,4.8411,1.0,1.0,3.0,1.0,13000000.0,1.0,IL,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45525,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,acquired,13000000.0,0.0,3.0,1.0,1
572.0,CA,37.429676,-122.1085482,94303,c:3193,Palo Alto,San Francisco CA 94105,Scalent Systems,1.0,1/1/2003,6/1/2013,1/22/2007,1/22/2007,4.0603,4.0603,3.0027,3.0027,7.0,1.0,15000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:3193,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,acquired,15000000.0,0.0,7.0,1.0,1
503.0,CA,37.870102,-122.268136,94704,c:28456,Berkeley,Berkeley CA 94704,IQ Engines,1.0,6/1/2008,6/1/2013,6/25/2012,6/25/2012,4.0685,4.0685,3.4192,5.2301,2.0,1.0,3800000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,photo_video,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:28456,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,acquired,3800000.0,0.0,0.6666666666666666,1.0,1
642.0,TX,30.2653441,-97.7435857,78701,c:36920,Austin,San Francisco CA 94105,"RetailMeNot, Inc.",1.0,5/1/2007,6/1/2013,11/1/2009,11/10/2011,2.5068,4.5315,4.9315,5.6767,37.0,5.0,299500000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:36920,1.0,0.0,1.0,0.0,1.0,0.0,1.75,1.0,acquired,59900000.0,2.0247,18.5,1.0,1
625.0,CA,33.708708,-117.852069,92705,c:35712,Santa Ana,Santa Ana CA 92705,Mophie,1.0,5/24/2005,6/1/2013,8/1/2006,8/1/2006,1.189,1.189,2.189,7.7753,5.0,1.0,1000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:35712,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,1000000.0,0.0,1.6666666666666667,1.0,1
355.0,CA,37.422859,-122.045217,94035,c:21492,Moffett Field,Moffett Field CA 94035,Airship Ventures,0.0,1/1/2007,11/14/2012,5/9/2008,3/1/2009,1.3534,2.1644,4.5178,4.5178,3.0,2.0,10500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:21492,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,closed,5250000.0,0.8110000000000002,3.0,1.0,0
510.0,WA,47.603832,-122.330062,98119,c:28768,Seattle,Seattle WA 98119,Lockdown Networks,1.0,1/1/2001,6/1/2013,2/25/2005,3/2/2006,4.1534,5.1671,3.0,3.0,6.0,2.0,8600000.0,1.0,WA,0.0,0.0,0.0,0.0,1.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:28768,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,acquired,4300000.0,1.0136999999999992,6.0,1.0,1
485.0,NC,36.002893,-78.904075,27701,c:27741,Durham,San Francisco CA 94105,eMinor,0.0,10/1/2006,2/17/2012,8/1/2006,10/7/2008,-0.1671,2.0192,2.5205,4.4767,9.0,2.0,5000000.0,0.0,NC,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:27741,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,closed,2500000.0,2.1863,9.0,1.0,0
145.0,CA,37.779281,-122.419236,94105,c:150658,San Francisco,San Francisco CA 94105,Karma,1.0,1/1/2011,6/1/2013,1/1/2011,11/14/2011,0.0,0.8685,0.4137,2.1671,3.0,2.0,2304999.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:150658,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,1152499.5,0.8685,1.5,1.0,1
605.0,PA,40.441694,-79.990086,15219,c:34338,Pittsburgh,Pittsburgh PA 15219,Zipano,0.0,6/1/2009,5/27/2012,7/1/2009,7/1/2009,0.0822,0.0822,2.5205,4.4767,2.0,1.0,25000.0,0.0,PA,0.0,0.0,0.0,0.0,1.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:34338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,25000.0,0.0,2.0,1.0,0
785.0,NY,40.73901,-73.997259,10011,c:45111,New York,New York NY 10011,Entertainment Media Works,0.0,7/1/2004,10/1/2008,2/26/2007,2/26/2007,2.6575,2.6575,0.0,0.0,1.0,1.0,4000000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,closed,4000000.0,0.0,1.0,1.0,0
562.0,CA,37.791137,-122.391843,94111,c:3178,San Francisco,San Francisco CA 94105,Elastra,0.0,1/1/2007,1/28/2011,8/15/2007,8/5/2008,0.6192,1.5945,1.0,4.3315,8.0,2.0,14600000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3178,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,closed,7300000.0,0.9753000000000001,2.6666666666666665,1.0,0
619.0,CA,37.404788,-121.940842,95134,c:35402,San Jose,San Jose CA 95134,RPO,0.0,1/1/2005,6/1/2013,1/24/2006,9/13/2010,1.063,5.7014,2.5205,4.4767,0.0,3.0,44000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:35402,0.0,0.0,0.0,1.0,1.0,0.0,4.5,1.0,closed,14666666.666666666,4.6384,0.0,1.0,0
378.0,CA,37.7795014,-122.3948712,94107,c:22856,San Francisco,San Francisco CA 94105,Fotomoto,1.0,10/1/2008,6/1/2013,12/1/2008,5/26/2011,0.1671,2.6493,0.6082,4.7507,10.0,3.0,1822922.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:22856,0.0,1.0,1.0,0.0,0.0,0.0,2.3333,1.0,acquired,607640.6666666666,2.4822,3.3333333333333335,1.0,1
63.0,NY,40.755446,-73.980246,10010,c:1224,New York,San Francisco CA 94105,Peer39,1.0,3/1/2006,6/1/2013,3/1/2006,1/24/2012,0.0,5.9041,3.8411,7.1370000000000005,18.0,7.0,29915001.0,5.0,NY,0.0,1.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:1224,1.0,1.0,1.0,1.0,1.0,0.0,2.75,1.0,acquired,4273571.571428572,5.9041,3.6,1.0,1
65.0,GA,33.756806,-84.392198,30303,c:1234,Atlanta,San Francisco CA 94105,Vitrue,1.0,5/1/2006,6/1/2013,5/1/2006,2/17/2011,0.0,4.8027,3.7205,7.6164,26.0,4.0,33000000.0,5.0,GA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1234,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,acquired,8250000.0,4.8027,5.2,1.0,1
139.0,NH,42.99564,-71.454789,3101,c:149809,Manchester,Manchester NH 3101,Trendslide,1.0,8/1/2011,6/1/2013,8/1/2011,3/1/2012,0.0,0.5836,0.5836,0.5945,9.0,2.0,125000.0,2.0,NH,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:149809,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,62500.0,0.5836,4.5,1.0,1
98.0,CA,40.01573320000001,-105.275027,94025,c:13733,Menlo Park,San Francisco CA 94105,PublicEarth,0.0,1/1/2008,2/15/2011,2/8/2008,5/21/2010,0.1041,2.3863,2.3315,2.7918,7.0,2.0,4000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13733,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,2000000.0,2.2822,3.5,1.0,0
681.0,WA,47.63609,-122.327028,98102,c:39106,Seattle,San Francisco CA 94105,Azaleos,1.0,5/11/2004,6/1/2013,11/6/2007,11/6/2007,3.4904,3.4904,5.6603,8.3425,10.0,1.0,10000000.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:39106,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,acquired,10000000.0,0.0,3.3333333333333335,1.0,1
884.0,CA,37.4049731,-122.0323525,94089,c:5306,Sunnyvale,San Francisco CA 94105,Efficient Frontier,1.0,1/1/2002,6/1/2013,8/31/2006,8/31/2006,4.6658,4.6658,8.7425,10.2247,25.0,1.0,6000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:5306,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,acquired,6000000.0,0.0,6.25,1.0,1
207.0,CA,37.36883,-122.03635,94085,c:16303,Sunnyvale,Sunnyvale CA 94085,NetDevices,1.0,1/1/2003,6/1/2013,8/16/2005,8/16/2005,2.6247,2.6247,2.5205,4.4767,4.0,1.0,25000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16303,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,acquired,25000000.0,0.0,4.0,1.0,1
747.0,NY,40.730646,-73.986614,100011,c:43188,New York,New York NY 100011,Go Try It On,1.0,12/1/2009,6/1/2013,11/4/2010,11/13/2012,0.926,2.9534,0.8329,2.7425,2.0,3.0,3750000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,fashion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:43188,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,1250000.0,2.0273999999999996,0.6666666666666666,1.0,1
593.0,MA,42.3751,-71.105616,2139,c:33507,Cambridge,Cambridge MA 2139,Performable,1.0,10/17/2009,6/1/2013,1/15/2010,1/15/2010,0.2466,0.2466,1.1178,1.663,9.0,1.0,3000000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:33507,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,3000000.0,0.0,4.5,1.0,1
1010.0,CA,37.779281,-122.419236,94607,c:68157,San Francisco,San Francisco CA 94607,Appstores.com,1.0,5/24/2010,6/1/2013,8/1/2010,8/1/2011,0.189,1.189,1.3562,1.6575,6.0,2.0,1155000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:68157,0.0,1.0,0.0,0.0,0.0,0.0,9.5,1.0,acquired,577500.0,1.0,3.0,1.0,1
403.0,CA,37.560781,-122.284114,94404,c:2395,San Mateo,San Francisco CA 94105,Fortify Software,1.0,10/1/2002,6/1/2013,12/15/2005,12/15/2005,3.2082,3.2082,5.2548,7.8822,11.0,1.0,10000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:2395,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,acquired,10000000.0,0.0,5.5,1.0,1
666.0,CA,37.658313,-122.391032,94080,c:38220,South San Francisco,South San Francisco CA 94080,iCurrent,1.0,1/1/2006,6/1/2013,8/1/2008,8/1/2008,2.5836,2.5836,2.0,2.0,5.0,1.0,3000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:38220,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,3000000.0,0.0,5.0,1.0,1
847.0,MA,42.360253,-71.058291,2210,c:49815,Boston,Boston MA 2210,AisleBuyer,1.0,1/1/2009,6/1/2013,11/23/2010,6/13/2011,1.8932,2.4466,2.0,3.2767,4.0,2.0,11500000.0,3.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:49815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,5750000.0,0.5534000000000001,1.3333333333333333,1.0,1
421.0,TX,30.321464,-97.75501,78731,c:249,Austin,Austin TX 78731,Indeed,1.0,11/1/2004,6/1/2013,8/1/2005,8/1/2005,0.7479,0.7479,4.0493,8.3233,12.0,1.0,5000000.0,5.0,TX,0.0,0.0,0.0,1.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:249,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,5000000.0,0.0,2.4,1.0,1
